3,0,4,0,0,10.3052,3.47381,76.5366,8.02997,0,0.287728,0.884299,4,473.196,0
2,0,3,0,0,10.655,22.023,64.1326,6.92981,0,0.259396,0.835492,1,300.702,0
3,0,4,0,0,9.48358,24.4388,21.2134,1.43088,0,0.150054,0.936946,3,240.319,0
2,0,3,0,0,7.26793,9.65289,19.1679,10.4994,0,0.143795,0.653033,3,790.232,0
2,0,3,0,0,9.22252,16.1608,71.583,26.0036,0,0.276488,0.50657,2,1139.65,0
2,0,3,0,0,21.9141,20.4249,20.2297,14.312,0,0.147071,0.990296,4,203.817,0
2,0,3,0,0,9.86442,6.67164,20.7315,10.5642,0,0.148598,0.576334,2,203.471,0
3,0,4,0,0,9.68775,3.68419,73.2166,7.08532,0,0.280205,0.804142,1,759.454,0
4,0,5,0,0,4.61949,4.07032,72.6967,4.15833,0,0.279023,0.789651,1,564.277,0
2,0,3,0,0,11.0892,6.33533,53.2858,13.654,0,0.233962,0.612196,1,222.582,0
2,0,3,0,0,16.7988,9.55772,15.251,1.75944,0,0.131009,0.544285,2,102.984,0
2,0,3,0,0,22.5464,7.99902,36.0553,14.653,0,0.191387,0.987665,1,9.56833,0
2,0,3,0,0,7.28381,12.1905,52.9006,12.3251,0,0.233045,0.369763,3,119.979,0
4,0,5,0,0,10.7605,2.52744,56.9995,4.06833,0,0.242757,0.683433,3,1383.04,0
2,0,3,0,0,9.52522,8.48141,26.47,4.25443,0,0.165408,0.578091,2,48.9374,0
2,0,3,0,0,7.33858,25.9331,8.11822,4.29038,0,0.102814,0,3,484.481,0
2,0,3,0,0,19.9934,23.5314,14.3162,11.9089,0,0.127744,0.983125,1,252.2,0
2,0,3,0,0,8.62296,2.61703,18.3926,1.05963,0,0.141359,0,2,869.153,0
2,0,3,0,0,10.868,4.27252,46.8474,6.12635,0,0.218457,0,1,2177.04,0
3,0,4,0,0,9.80556,23.1884,31.1727,1.52585,0,0.178446,0.775854,1,731.127,0
2,0,3,0,0,8.90787,31.4795,38.4742,8.20106,0,0.197614,0.730081,2,66.5311,0
2,0,3,0,0,7.00709,3.29094,37.4063,16.5932,0,0.194878,0.947998,2,130.528,0
2,0,3,0,0,10.4581,21.0551,73.5301,17.6315,0,0.280917,0.80927,1,415.156,0
2,0,3,0,0,9.70016,23.5669,76.1584,13.3354,0,0.286873,0.822586,2,220.375,0
2,0,3,0,0,12.7338,20.9565,53.699,6.37586,0,0.234946,0.875062,1,148.845,0
2,0,3,0,0,8.49639,8.14467,40.1634,4.19592,0,0.2019,0.519187,2,127.372,0
2,0,3,0,0,9.92889,22.44,81.1738,36.6245,0,0.298178,0.474072,4,295.326,0
2,0,3,0,0,19.4734,8.93588,38.2222,11.8254,0,0.19697,0.981736,3,300.062,0
4,0,6,0,0,13.9129,3.34373,47.8376,1.61091,0,0.220866,0.736684,3,756.753,0
3,0,4,0,0,7.18996,21.1447,40.1774,21.6431,0,0.201936,0.706508,1,2264.29,0
2,1,4,0,0,9.14996,4.66295,47.846,10.5044,0,0.220886,0.600446,1,962.642,0
2,0,3,0,0,3.36686,34.8127,10.5173,2.8105,0,0.113272,0.568294,2,96.8588,0
2,0,3,0,0,10.0831,24.7693,30.8285,14.1928,0,0.177512,0.814375,1,438.51,0
2,0,3,0,0,7.42049,6.93027,14.2367,7.0128,0,0.127461,0.464498,5,865.187,0
2,1,4,0,0,7.29772,21.2475,22.0252,11.2715,0,0.152485,0.574825,2,1127.08,0
2,0,3,0,0,8.10501,17.4853,57.9021,15.806,0,0.244879,0.901612,3,236.039,0
4,0,5,0,0,7.88754,7.32723,38.5751,8.04899,0,0.197871,0.43022,2,364.915,0
2,0,3,0,0,6.10264,9.18221,14.5672,13.2335,0,0.12863,0.341108,1,23.5017,0
3,0,5,0,0,4.17106,4.85091,18.0865,6.01554,0,0.140387,0.461872,2,77.6523,0
4,0,5,0,0,9.29074,8.3658,81.621,11.2193,0,0.299182,0.87788,5,2275.5,0
2,0,3,0,0,8.34216,9.24993,30.8781,12.1267,0,0.177646,0.796612,1,583.619,0
2,2,5,0,0,21.8498,23.9141,60.5002,43.7524,0,0.250961,0.978119,3,533.392,0
2,0,3,0,0,18.0533,23.7882,14.7096,12.1587,0,0.12913,0.984227,1,284.687,0
2,0,3,0,0,8.65309,6.10553,42.0975,3.67829,0,0.206753,0.436097,3,1138.3,0
2,1,4,0,0,7.06483,5.76406,26.3659,11.1121,0,0.165112,0,2,2880.98,0
2,0,3,0,0,10.3946,34.4361,6.40559,3.2367,0,0.0944685,0.534776,2,117.079,0
2,0,3,0,0,6.79364,21.9904,51.6256,45.9909,0,0.229998,0.861495,1,1518.99,0
4,0,5,0,0,12.0164,11.6924,93.5256,13.6401,0,0.325737,0.769701,3,1250.51,0
3,0,4,0,0,6.53812,1.94705,21.1748,5.90121,0,0.149938,0,2,1083.74,0
2,0,3,0,0,10.4143,3.99196,69.7153,3.84055,0,0.272227,0,1,76.56,0
2,0,3,0,0,9.97827,23.2362,32.9512,7.65781,0,0.183223,0.826514,1,180.281,0
3,0,4,0,0,4.98934,6.61597,80.3748,13.276,0,0.296382,0,2,298.546,0
2,0,3,0,0,6.69895,23.2964,33.5856,11.0171,0,0.184909,0.46318,2,37.0872,0
3,0,4,0,0,19.6033,16.4366,13.0059,4.59261,0,0.122989,0.870397,2,395.713,0
2,0,3,0,0,11.129,18.852,41.8256,7.55155,0,0.206074,0.770753,2,138.907,0
2,0,3,0,0,9.11224,3.34441,25.1074,4.52375,0,0.161512,0.484636,3,169.368,0
2,0,3,0,0,18.0361,1.7736,68.2105,11.4086,0,0.268783,0.498197,2,2137.51,0
7,0,8,0,0,6.82257,27.0026,60.2892,2.93367,0,0.250468,0.925044,4,889.261,0
3,0,4,0,0,9.11762,27.2874,45.6033,5.00521,0,0.215417,0.872767,1,787.951,0
2,0,3,0,0,4.62964,1.24723,57.8092,9.93458,0,0.244661,0.330071,4,1079.21,0
3,0,4,0,0,11.9658,20.9621,65.1173,1.71101,0,0.26167,0.932558,3,478.489,0
3,0,4,0,0,8.5995,15.2508,69.3564,0.840422,0,0.271406,0.889336,2,105.331,0
3,0,4,0,0,23.4747,37.6295,18.7729,3.4019,0,0.142559,0.577307,1,392.154,0
2,1,4,0,0,7.53511,14.9824,83.5797,54.427,0,0.303575,0.72704,3,2019.5,0
3,0,4,0,0,6.63956,5.13929,24.7636,16.3087,0,0.16052,0.429711,1,24.885,0
2,0,3,0,0,6.50467,5.66261,21.0327,16.0343,0,0.149509,0.657324,1,20.652,0
2,0,3,0,0,18.0635,11.7941,19.7265,4.4299,0,0.145526,0,1,33.5468,0
2,0,3,0,0,4.08834,2.56467,45.4621,3.36619,0,0.215071,0,2,406.812,0
3,0,4,0,0,20.2226,8.83718,49.1652,8.02164,0,0.22408,0.953587,2,256.205,0
2,1,3,0,0,10.8152,5.14679,44.879,11.0487,0,0.21364,0,4,1406.04,0
2,0,3,0,0,6.55381,2.24641,59.4691,14.7987,0,0.248552,0.548327,2,570.794,0
7,0,8,0,0,7.8662,12.3306,53.1555,3.61525,0,0.233652,0.788717,4,3962.59,0
2,0,3,0,0,8.60717,7.46054,72.7325,10.5726,0,0.279105,0.734111,1,889.387,0
4,0,5,0,0,19.1566,21.9952,42.21,8.30785,0,0.207033,0.428747,2,983.063,0
2,1,4,0,0,9.3305,5.18914,44.0254,7.96237,0,0.211537,0,1,451.253,0
2,0,3,0,0,18.2314,15.37,21.9911,3.74478,0,0.152383,0.404819,3,317.39,0
3,0,4,0,0,8.54886,19.2824,43.6824,5.52967,0,0.210689,0.805992,2,286.711,0
3,0,4,0,0,6.0986,2.6785,26.0492,2.63735,0,0.164211,0.882325,2,102.985,0
2,0,3,0,0,8.73763,10.1415,33.477,21.9363,0,0.184621,0.457944,2,522.518,0
2,0,3,0,0,20.0871,28.1859,8.46977,5.38372,0,0.104427,0.885565,1,355.692,0
2,0,3,0,0,8.34567,4.29227,50.3923,6.41862,0,0.227038,0.425656,2,690.337,0
2,0,3,0,0,19.6959,3.67995,32.0452,7.47215,0,0.180799,0.994632,1,55.1993,0
2,0,3,0,0,22.3533,8.83104,28.0103,17.7722,0,0.169746,0.86772,2,296.111,0
3,0,4,0,0,7.22693,39.6039,53.4104,0.826287,0,0.234259,0,1,223.888,0
2,0,3,0,0,3.81189,21.625,4.50678,0.818582,0,0.0837501,0.486295,1,11.4043,0
4,0,5,0,0,10.1237,1.34219,96.3429,0.951436,0,0.331977,0.86855,3,750.972,0
3,1,5,0,0,9.90802,4.00324,55.1037,8.69477,0,0.23828,0,1,583.726,0
3,1,5,0,0,21.1776,10.9712,9.17246,6.75689,0,0.107562,0.998431,3,441.536,0
2,0,3,0,0,7.00292,16.4578,21.9914,14.3096,0,0.152384,0.314649,3,323.015,0
2,0,3,0,0,6.30446,21.7836,19.3229,10.4982,0,0.144277,0.572721,1,163.44,0
2,0,3,0,0,8.26367,20.8359,15.8866,12.6596,0,0.133175,0.954437,3,449.316,0
2,0,3,0,0,17.5853,2.70271,13.2531,3.77228,0,0.123903,0.844626,2,37.798,0
2,0,3,0,0,9.6966,38.7513,8.74136,2.1658,0,0.105652,0.582196,2,27.8864,0
3,0,4,0,0,7.13876,14.4105,40.989,7.74459,0,0.203978,0.877536,3,119.382,0
2,0,3,0,0,18.5696,15.8183,84.086,6.99647,0,0.304709,0,3,1660.6,0
3,0,4,0,0,1.41635,26.0983,97.6822,4.68888,0,0.334937,0.343141,4,151.949,0
2,0,3,0,0,9.68817,14.6647,57.7791,2.50093,0,0.24459,0.881672,5,607.891,0
2,0,3,0,0,8.39929,5.12931,27.6542,12.0067,0,0.168749,0,2,1049.25,0
2,0,3,0,0,19.1309,24.6483,15.7951,0.690387,0,0.132866,0.960734,3,504.234,0
3,0,4,0,0,8.54673,32.0918,41.2757,3.02415,0,0.204698,0.382929,3,97.7406,0
2,0,3,0,0,9.00109,22.556,35.1409,8.31466,0,0.189004,0.921035,2,549.171,0
2,0,3,0,0,19.9113,15.892,64.9033,2.33695,0,0.261176,0.570365,3,153.008,0
2,0,3,0,0,9.43507,23.1473,61.3451,7.38537,0,0.25293,0.906157,2,78.7225,0
4,0,5,0,0,4.26113,8.54017,63.3076,6.73898,0,0.257486,0,2,350.522,0
2,1,4,0,0,7.93009,5.30368,86.0464,17.6335,0,0.309093,0.855922,3,1777.89,0
2,0,3,0,0,20.9492,11.2472,31.4004,19.0156,0,0.179062,0.666699,2,1291.75,0
3,0,4,0,0,7.30624,3.30971,58.2991,4.05354,0,0.245812,0,3,1581.03,0
4,0,5,0,0,11.4101,17.8898,31.485,4.24617,0,0.17929,0.801772,3,2437.55,0
2,0,3,0,0,6.49284,26.9115,19.0162,5.20995,0,0.143321,0,6,427.799,0
2,0,3,0,0,6.61709,16.5145,10.7542,4.62838,0,0.114241,0.576446,3,61.9999,0
4,0,5,0,0,27.3728,22.5626,45.8414,24.9033,0,0.216,0.984214,2,1689,0
2,0,3,0,0,4.25886,27.1922,6.36158,4.57636,0,0.0942408,0.385432,1,26.8554,0
2,2,5,0,0,3.86562,19.893,73.7424,40.0454,0,0.281399,0.984051,3,8292.81,0
2,0,3,0,0,9.27943,23.2839,85.1126,9.57842,0,0.307006,0.585933,1,434.417,0
2,0,3,0,0,10.9346,28.7501,81.3025,2.48353,0,0.298467,0.623495,1,313.528,0
7,0,8,0,0,9.75982,27.1242,89.8149,12.518,0,0.317495,0.533372,4,4254.97,0
3,0,4,0,0,5.3809,15.0637,9.47986,2.10951,0,0.1089,0.446446,1,56.0718,0
2,0,3,0,0,4.49972,10.0656,5.69967,3.88746,0,0.0907119,0.636472,3,26.3597,0
3,0,4,0,0,6.71132,11.3283,18.8563,8.94749,0,0.14282,0,1,95.7633,0
2,2,5,0,0,7.47785,6.09748,23.9591,14.936,0,0.158184,0.239376,5,2730.99,0
2,1,4,0,0,5.30108,2.23866,99.5006,1.84751,0,0.338953,0,2,372.2,0
2,0,3,0,0,10.5983,5.12907,14.2216,9.80395,0,0.127408,0.897458,4,311.186,0
3,0,4,0,0,3.65686,28.1592,30.0031,6.32889,0,0.17526,0.886737,2,1650.32,0
4,0,5,0,0,8.18657,2.85414,57.1438,1.36488,0,0.243096,0.940983,3,1450.99,0
4,0,5,0,0,21.3085,5.09638,25.5177,6.46125,0,0.162691,0.990914,1,282.491,0
3,0,4,0,0,21.4031,21.4754,85.0377,3.63009,0,0.306839,0.438604,2,533.693,0
2,0,3,0,0,9.7295,19.0563,71.3613,24.9126,0,0.275983,0.924745,2,1030.41,0
2,0,3,0,0,8.28959,2.64408,47.0042,12.0216,0,0.218839,0.915585,3,262.773,0
2,0,4,0,0,9.02747,4.92299,73.977,5.57176,0,0.281931,0,2,2589.24,0
2,0,3,0,0,23.1547,3.53239,24.2654,5.34696,0,0.159076,0.723425,2,1054.67,0
2,0,3,0,0,8.62225,8.09962,14.8087,2.95521,0,0.129476,0.594583,2,49.9304,0
3,1,5,0,0,8.49618,24.1637,92.4726,24.9403,0,0.323401,0.695287,2,2896.51,0
2,0,3,0,0,14.3939,19.9712,31.6584,13.524,0,0.179758,0.971416,3,510.522,0
2,0,3,0,0,5.17245,21.2695,15.7412,1.02345,0,0.132683,0.515543,1,74.8932,0
2,0,3,0,0,23.3957,27.7201,6.20443,1.78757,0,0.093421,1,1,109.995,0
2,0,3,0,0,11.488,21.3757,82.7828,7.12026,0,0.301789,0.899932,3,1285.29,0
2,0,3,0,0,20.4496,18.788,25.3099,15.9854,0,0.162094,0.979026,3,1715.03,0
2,0,3,0,0,9.53931,21.2289,63.1578,22.3084,0,0.257139,0.66859,4,1407.86,0
2,0,3,0,0,8.51046,7.47202,22.5488,3.97173,0,0.15404,0.545846,3,104.034,0
2,0,3,0,0,24.0269,8.08262,14.572,7.58318,0,0.128647,0.719704,3,417.979,0
2,0,3,0,0,11.0753,3.43527,37.8592,10.398,0,0.196041,0.947437,1,110.425,0
2,0,3,0,0,6.85525,21.9683,51.5987,8.89804,0,0.229933,0.7594,1,154.593,0
2,0,3,0,0,6.92501,25.273,25.8828,3.34417,0,0.163736,0.764682,1,298.226,0
2,0,3,0,0,7.7276,5.12379,90.826,10.0839,0,0.319744,0.622017,1,398.627,0
5,0,6,0,0,9.40136,25.8449,45.7327,5.6845,0,0.215734,0.900234,4,1191.49,0
2,0,3,0,0,4.82815,3.1523,10.4282,4.4447,0,0.112905,0,4,806.937,0
2,0,3,0,0,10.3217,23.3411,57.3083,4.42542,0,0.243484,0.909933,1,344.331,0
2,0,4,0,0,21.4786,4.53623,26.9574,23.1093,0,0.166788,0.926551,3,375.162,0
2,0,3,0,0,9.26588,3.72091,14.3161,4.58156,0,0.127743,0.969401,1,36.3271,0
2,1,4,0,0,18.3268,5.88518,27.1012,26.3563,0,0.167194,0.434745,3,166.965,0
2,0,3,0,0,12.699,3.58106,32.573,3.17914,0,0.182214,0.526519,2,1006.97,0
2,0,3,0,0,12.2626,21.9826,3.90302,2.39208,0,0.0798355,0.623148,4,372.393,0
2,0,3,0,0,6.81838,19.439,48.7322,18.3716,0,0.223034,0.738487,3,108.19,0
2,0,3,0,0,20.9772,6.33922,25.4088,7.11984,0,0.162378,0.99555,1,230.301,0
2,0,3,0,0,5.64793,20.7285,42.2766,14.4303,0,0.207199,0.901144,2,123.349,0
5,0,6,0,0,12.6497,25.5268,13.3603,3.06791,0,0.124297,0,5,2119.68,0
3,1,5,0,0,23.9427,11.4471,67.126,26.6986,0,0.266294,0,1,2234.15,0
3,0,4,0,0,6.80408,20.837,62.3181,22.1196,0,0.255192,0.812639,3,399.567,0
3,0,4,0,0,9.42666,6.24398,34.6476,11.0422,0,0.187711,0.472159,1,123.964,0
3,0,4,0,0,2.82154,12.7743,9.10708,3.99543,0,0.107275,0.724911,3,27.6401,0
4,0,5,0,0,21.2638,13.0503,9.72941,2.30016,0,0.109971,0.947423,2,412.169,0
2,0,3,0,0,10.4439,23.0607,50.5366,18.3055,0,0.227385,0.90822,1,1186.62,0
3,0,4,0,0,1.72704,22.5985,67.5043,7.51956,0,0.267163,0.615772,4,743.506,0
3,0,4,0,0,9.41255,8.89446,20.7452,1.89872,0,0.148639,0.3822,3,109.937,0
3,0,4,0,0,23.3532,30.1688,58.8435,1.7741,0,0.247088,0.982118,1,2209.97,0
2,0,3,0,0,8.3068,21.3886,19.0276,14.1277,0,0.143357,0.926718,2,298.667,0
2,0,3,0,0,15.8331,7.48416,15.0109,9.26049,0,0.13018,0.671232,1,116.055,0
3,0,4,0,0,12.9729,26.0677,13.1213,3.57343,0,0.123417,0.984022,1,30.6352,0
2,0,3,0,0,23.054,23.9319,26.1312,8.12771,0,0.164444,0.992915,2,605.911,0
2,1,4,0,0,5.64324,1.50549,56.9624,8.71342,0,0.242669,0,3,1567.37,0
4,0,5,0,0,10.2399,5.8264,76.1471,13.3675,0,0.286847,0.909968,3,2941.04,0
2,0,3,0,0,9.48222,3.30279,13.5663,5.68808,0,0.12505,0.506582,2,40.3507,0
2,0,3,0,0,4.38283,6.76123,7.98187,2.58516,0,0.102181,0.681452,1,280.044,0
2,0,3,0,0,12.8711,5.63083,33.5942,1.08495,0,0.184932,0,2,992.952,0
3,0,4,0,0,9.29351,6.2828,21.4561,15.7225,0,0.150783,0.41993,4,721.888,0
2,0,3,0,0,20.3586,7.11413,28.448,13.1327,0,0.170967,0.85501,2,150.943,0
2,0,3,0,0,10.1681,37.6555,67.4974,2.82232,0,0.267147,0.817917,3,223.621,0
2,1,4,0,0,6.86978,31.7478,12.0511,2.6619,0,0.119377,0.325523,3,172.269,0
2,0,3,0,0,3.24391,6.0909,35.9662,5.28316,0,0.191156,0,1,1158.73,0
2,0,3,0,0,18.3448,9.41331,6.72557,6.68875,0,0.0961009,0.847027,2,5.9453,0
2,0,3,0,0,4.37899,2.9936,42.7051,7.58765,0,0.208266,0.527252,1,22.4752,0
2,0,3,0,0,6.42977,10.4213,57.5694,2.44834,0,0.244098,0.464173,2,86.3278,0
2,0,3,0,0,8.71558,18.622,23.2844,18.1815,0,0.15621,0,1,176.143,0
2,0,3,0,0,9.45238,5.06477,74.4246,4.05805,0,0.282946,0.892568,1,441.942,0
3,1,5,0,0,5.64265,4.28434,28.0367,1.78809,0,0.16982,0,2,200.517,0
2,0,3,0,0,8.89794,5.83145,38.6872,35.5595,0,0.198157,0.934013,1,912.06,0
2,0,3,0,0,7.11496,10.2615,52.5904,27.2609,0,0.232304,0.827878,2,33.0518,0
2,0,3,0,0,6.62584,24.2196,26.8225,0.938877,0,0.166407,0.776191,1,95.7981,0
2,0,3,0,0,7.40562,22.9966,6.55374,3.5938,0,0.0952293,0.988433,1,142.342,0
2,0,3,0,0,13.3787,22.0238,79.5399,10.2046,0,0.294503,0.952252,1,1450.73,0
2,0,3,0,0,7.5431,31.9522,21.1979,5.64364,0,0.150007,0,3,190.009,0
2,0,3,0,0,15.9675,5.55276,41.6402,22.3605,0,0.20561,0.535247,2,153.153,0
2,0,3,0,0,6.74509,29.4449,84.1399,1.59268,0,0.30483,0.78667,3,228.97,0
4,0,5,0,0,9.08153,2.13382,69.5824,0.86389,0,0.271923,0.904926,4,1475.18,0
2,0,3,0,0,20.4845,23.1506,36.2461,25.2683,0,0.191883,0.919827,1,376.853,0
2,0,3,0,0,8.16435,4.74324,10.6164,3.84758,0,0.113678,0.497737,1,14.1959,0
2,0,3,0,0,8.23918,27.8758,14.8136,5.96019,0,0.129493,0.332585,1,101.845,0
2,1,4,0,0,8.0769,5.69099,58.6764,16.2864,0,0.246696,0.853046,2,135.351,0
2,0,3,0,0,6.00311,24.4291,27.0103,5.18413,0,0.166937,0.931011,2,25.8123,0
2,0,3,0,0,10.8615,8.93048,6.51122,2.91942,0,0.0950118,0,1,262.707,0
2,0,3,0,0,10.1856,16.9788,83.003,0.638626,0,0.302283,0.895731,1,159.136,0
2,0,3,0,0,7.75969,5.23363,53.5935,12.2621,0,0.234695,0.838599,3,813.623,0
5,0,6,0,0,9.80765,26.8144,40.7144,0.954076,0,0.203288,0.83131,6,3131.03,0
2,0,3,0,0,4.74473,8.70685,10.0788,3.13638,0,0.11145,0.746047,2,88.6128,0
2,0,3,0,0,16.7414,10.0195,14.5135,4.85752,0,0.128441,0.375208,1,10.737,0
2,1,4,0,0,7.54327,4.88555,86.8814,9.40142,0,0.310958,0.872933,1,535.204,0
3,0,4,0,0,20.3748,8.95465,44.3604,28.7492,0,0.212363,0.929414,1,790.076,0
2,0,3,0,0,8.19731,43.7986,33.778,4.19838,0,0.185419,0.650898,3,448.652,0
3,0,4,0,0,9.61784,21.6435,81.7168,47.7847,0,0.299397,0.913145,2,1170.21,0
2,0,3,0,0,8.08253,23.893,63.251,16.3598,0,0.257355,0.469389,2,782.662,0
3,0,4,0,0,6.77491,6.14705,61.0047,8.104,0,0.252137,0.258847,2,2469.02,0
2,0,3,0,0,9.78318,4.26656,19.6765,10.2183,0,0.145372,0.628629,2,126.324,0
2,0,3,0,0,7.77905,21.9236,82.8306,38.2539,0,0.301896,0,3,1609.48,0
2,0,3,0,0,5.45014,20.3843,57.4414,9.84227,0,0.243797,0.755484,1,132.262,0
4,0,5,0,0,10.3382,6.4252,21.5071,1.93849,0,0.150936,0.710911,2,20.3527,0
2,0,3,0,0,9.05722,10.8774,34.5809,19.2784,0,0.187536,0,1,1262.67,0
2,0,3,0,0,7.61559,9.51306,30.3852,10.4759,0,0.176304,0.835618,2,8.54253,0
3,0,4,0,0,16.8224,25.7296,20.7935,1.92683,0,0.148786,0.442193,1,136.351,0
2,0,3,0,0,7.25587,13.4317,72.6628,5.96478,0,0.278946,0.417727,2,17.0773,0
2,0,3,0,0,12.7376,10.6062,54.859,7.98434,0,0.2377,0.970858,3,897.807,0
2,0,3,0,0,6.53177,31.601,49.7374,5.54796,0,0.225461,0.648841,2,171.677,0
2,0,3,0,0,8.77343,17.3466,84.2329,29.988,0,0.305038,0.892838,3,556.342,0
4,1,6,0,0,21.9042,3.66557,11.2375,2.43945,0,0.116188,1,2,130.246,0
3,0,4,0,0,8.19731,10.2578,28.477,5.51199,0,0.171047,0,3,1125.37,0
2,0,3,0,0,9.65249,32.2281,95.4438,5.04733,0,0.329987,0.910451,2,383.803,0
2,1,4,0,0,6.7607,26.4012,80.4297,9.32004,0,0.296505,0.910591,1,621.563,0
2,1,4,0,0,7.81668,7.51563,33.5628,24.3264,0,0.184849,0,3,1176.11,0
2,0,3,0,0,6.1115,4.97407,97.1796,10.5277,0,0.333827,0.570561,2,701.117,0
2,0,3,0,0,9.17052,7.04104,93.3457,53.2063,0,0.325338,0.676305,2,2261.96,0
2,0,3,0,0,6.6405,21.1753,84.2866,3.4449,0,0.305158,0.850409,1,74.4802,0
2,0,3,0,0,9.82517,18.7709,52.5499,52.4609,0,0.232208,0.976951,2,708.444,0
2,1,4,0,0,12.2728,8.6158,20.7421,12.0857,0,0.14863,0.875494,4,1173.93,0
2,0,3,0,0,18.3048,9.49194,29.7167,4.84937,0,0.174474,0.804455,1,78.7176,0
2,0,3,0,0,6.85009,7.76609,62.608,55.1582,0,0.255864,0.273313,2,1984.74,0
2,0,3,0,0,9.51433,21.4158,32.9538,9.99957,0,0.18323,0.743089,2,406.441,0
2,0,3,0,0,9.20598,16.0152,22.1458,2.23037,0,0.152844,0.458575,1,78.8176,0
2,0,3,0,0,7.80124,16.9555,46.3971,37.0959,0,0.217359,0.815779,2,725.367,0
2,0,4,0,0,5.62714,34.1508,6.13529,5.65979,0,0.0930569,0.492234,1,160.53,0
2,0,3,0,0,10.3467,22.2235,57.1995,14.0446,0,0.243228,0.825686,2,766.206,0
4,0,5,0,0,24.2624,2.23164,31.4989,2.26186,0,0.179328,0.692078,1,1637.01,0
2,0,3,0,0,9.47789,14.9305,53.2528,9.28183,0,0.233884,0.934852,2,1084.45,0
3,1,5,0,0,4.80064,18.546,32.4086,13.9186,0,0.181774,0.321545,2,318.203,0
3,0,4,0,0,7.90595,9.15809,61.2323,5.96207,0,0.252667,0.940511,2,1821.47,0
2,0,3,0,0,4.14575,2.99625,39.0411,25.4457,0,0.199058,0.853991,2,61.5952,0
2,0,3,0,0,9.96386,4.44136,27.988,5.83498,0,0.169684,0.457138,4,339.728,0
3,0,4,0,0,9.66033,13.8114,42.312,2.32797,0,0.207287,0.628813,2,929.829,0
2,0,3,0,0,11.4893,3.50956,21.9415,8.40075,0,0.152235,0.500442,3,157.145,0
2,0,3,0,0,9.54083,23.9435,15.0663,10.1945,0,0.130371,0.976789,3,82.8064,0
2,0,3,0,0,9.48024,20.5388,78.4134,26.5621,0,0.291965,0.85885,2,669.76,0
2,0,3,0,0,10.0752,28.7096,59.899,2.69918,0,0.249557,0.903167,1,356.531,0
4,0,5,0,0,10.0667,22.0992,34.8726,8.56074,0,0.188301,0.508396,3,1820.35,0
2,0,3,0,0,7.90852,28.3725,77.3698,6.42174,0,0.28961,0.371088,2,1583.71,0
2,0,3,0,0,22.228,20.2646,14.387,1.53106,0,0.127995,0.967947,2,625.661,0
