2,0,3,0,0,6.58657,5.87317,48.6192,15.5331,0,0.22276,0.657262,2,1333.58,1
2,0,3,0,0,8.64485,4.0285,51.2072,7.49075,0,0.228995,0.709013,2,564.092,1
3,0,4,0,0,5.8191,39.4416,14.6574,3.74199,0,0.128947,0.298063,1,284.01,1
2,0,3,0,0,10.8653,11.2854,34.3021,22.7513,0,0.186802,0.799846,3,92.4554,1
2,0,3,0,0,9.38758,9.70308,50.4079,12.8736,0,0.227075,0.868688,1,56.505,1
3,0,4,0,0,10.0862,11.2315,53.8703,2.91095,0,0.235353,0.64767,3,90.1595,1
2,2,5,0,0,7.53976,3.80784,50.6193,6.979,0,0.227584,0.867671,2,589.047,1
5,0,6,0,0,26.4274,2.93966,23.1718,3.99077,0,0.155879,0.634067,3,2247.75,1
2,0,3,0,0,10.1515,4.85172,14.3127,4.88361,0,0.127731,0.655751,1,1899.08,1
2,0,3,0,0,8.95203,1.23986,57.279,7.55325,0,0.243415,0.556419,4,919.408,1
2,0,3,0,0,5.66093,17.0914,47.9886,4.85173,0,0.221232,0.949124,4,51.7724,1
2,1,4,0,0,6.49661,13.3637,23.9072,11.4246,0,0.158033,0.809536,3,118.159,1
3,0,4,0,0,28.8405,1.39597,8.69346,3.28119,0,0.105437,0.323069,3,613.887,1
2,0,3,0,0,9.227,16.0295,54.0311,10.4918,0,0.235736,0.809525,4,481.651,1
3,0,4,0,0,6.84414,2.0881,60.8652,1.19527,0,0.251812,0.608588,5,335.164,1
2,0,3,0,0,10.6905,13.4011,62.3834,5.71379,0,0.255343,0.846158,3,35.3346,1
2,0,3,0,0,9.78754,12.5575,52.1344,5.90665,0,0.231215,0.783724,1,137.472,1
2,0,3,0,0,9.51777,3.49242,37.6387,3.98152,0,0.195475,0.918096,5,652.003,1
3,5,9,0,0,10.1035,7.075,25.9248,21.0127,0,0.163855,0.852937,2,878.497,1
3,0,4,0,0,10.5774,3.8224,52.6697,6.26551,0,0.232494,0.663342,2,955.272,1
4,0,5,0,0,6.36994,15.0677,14.5457,1.92423,0,0.128555,0.450571,5,587.456,1
2,0,3,0,0,10.6299,15.7749,53.9925,13.4907,0,0.235644,0.753976,1,538.034,1
2,0,3,0,0,7.07173,4.73531,84.83,10.7515,0,0.306374,0.640659,2,193.522,1
2,0,3,0,0,9.14727,2.78377,23.0053,5.81916,0,0.155389,0.966721,1,75.8789,1
2,0,3,0,0,9.06578,5.63751,51.3507,3.20744,0,0.229339,0.686183,2,86.1754,1
3,0,4,0,0,7.80315,24.8012,53.4922,2.70938,0,0.234454,0.88734,4,879.517,1
3,0,4,0,0,7.13891,3.74406,56.5338,3.79526,0,0.241659,0.500394,3,65.9058,1
2,0,3,0,0,7.64104,6.36082,39.9557,20.9214,0,0.201376,0.895824,1,43.1681,1
2,0,3,0,0,8.84725,3.64864,58.0709,5.66228,0,0.245276,0.633067,2,72.8454,1
2,0,3,0,0,8.92951,15.1022,82.9283,12.1904,0,0.302115,0.697219,2,257.76,1
2,0,3,0,0,9.41621,16.2401,53.1298,8.24734,0,0.233591,0.910076,2,263.437,1
3,0,4,0,0,8.85723,5.76415,53.0432,4.41418,0,0.233384,0.903752,1,373.14,1
3,0,4,0,0,4.13402,5.29912,65.5659,7.01447,0,0.262704,0.807174,3,839.336,1
2,0,3,0,0,9.23481,21.7526,55.2366,6.07121,0,0.238594,0.707629,2,285.72,1
2,0,3,0,0,8.30128,4.27367,53.6918,5.52707,0,0.234929,0.470085,2,1698.07,1
3,0,5,0,0,14.2455,16.5295,14.5518,7.39174,0,0.128576,0,3,1008.32,1
2,0,3,0,0,13.4241,14.3911,60.5384,13.2662,0,0.25105,0.72811,1,177.996,1
2,0,3,0,0,16.6685,8.10094,30.0043,25.6895,0,0.175263,0.969087,1,251.9,1
2,0,3,0,0,8.3846,1.63222,54.9319,3.74256,0,0.237873,0.605479,4,1043.42,1
3,0,4,0,0,8.57903,2.61454,51.0132,11.2145,0,0.22853,0.808738,2,115.36,1
